timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3114.112000,-3.453038,-1.850486,-0.177625,-2.680129,1.569578,-0.342885,-0.601063,0.091403,-0.233824,0.134323,0.000091,-0.601819,-0.390237,0.775100,-3.828846,2.995414,0.009801,-0.379222,-0.019313,0.532236,0.290714,0.272630,-0.000326,-0.005958,-0.253575,6.988257,2.707190,1.239106,-0.001481,-0.027079,-3.453038,-1.850486,-0.177625,-2.680129,1.569578,-0.342885,-0.601063,0.091403,-0.233824,0.134323,0.000091,-0.601819,-0.019313,0.532236,0.290714,0.272630,-0.000326,-0.005958,-0.019313,0.532236,0.290714,0.272630,-0.000326,-0.005958,-0.200763,0.182763,0.495684,2.254284,-2.186221,-0.000453,0.104916,0.122252,-0.007956,-0.000416,-0.009144,0.000751,0.000001,-0.000001,-0.000002,0.000000,0.000000,-0.000000,-0.200763,0.182763,0.495684,2.254284,-2.186221,-0.000453,0.104916,0.122252,-0.007956,-0.000415,-0.009144,0.000751,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.225442,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.667790,0.000000,48.000000,2.139968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.120000,-3.457856,-1.849718,-0.179679,-2.678908,1.569579,-0.347708,-0.602664,0.096889,-0.261600,0.156327,0.000170,-0.603299,-0.200185,0.685728,-3.471967,2.750568,0.009944,-0.185021,-0.008075,0.528931,0.300930,0.269155,-0.000039,-0.002907,-0.106031,6.944858,2.802322,1.223310,-0.000178,-0.013212,-3.457856,-1.849718,-0.179679,-2.678908,1.569579,-0.347708,-0.602664,0.096889,-0.261600,0.156327,0.000170,-0.603299,-0.008075,0.528931,0.300930,0.269155,-0.000039,-0.002907,-0.008075,0.528931,0.300930,0.269155,-0.000039,-0.002907,-0.199938,0.183747,0.495608,2.254324,-2.186249,-0.000364,0.103021,0.123006,-0.009768,-0.000657,-0.009379,0.000630,0.000001,-0.000001,-0.000003,0.000000,0.000000,0.000000,-0.199938,0.183747,0.495608,2.254324,-2.186249,-0.000364,0.103021,0.123006,-0.009768,-0.000657,-0.009379,0.000630,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.218184,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.669066,0.000000,48.000000,2.175988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.128000,-3.462678,-1.848913,-0.181931,-2.677529,1.569581,-0.352534,-0.603177,0.101645,-0.286375,0.176235,0.000250,-0.603661,-0.064110,0.594563,-3.096887,2.488482,0.009923,-0.045278,-0.000177,0.526437,0.312085,0.265388,0.000159,-0.000711,-0.002321,6.912124,2.906196,1.206188,0.000723,-0.003233,-3.462678,-1.848913,-0.181931,-2.677529,1.569581,-0.352534,-0.603177,0.101645,-0.286375,0.176235,0.000250,-0.603661,-0.000177,0.526437,0.312085,0.265388,0.000159,-0.000711,-0.000177,0.526437,0.312085,0.265388,0.000159,-0.000711,-0.199128,0.184735,0.495520,2.254363,-2.186278,-0.000271,0.101184,0.123495,-0.011419,-0.000849,-0.009443,0.000480,-0.000002,0.000002,0.000004,-0.000000,-0.000000,-0.000000,-0.199128,0.184735,0.495520,2.254363,-2.186278,-0.000272,0.101184,0.123495,-0.011419,-0.000849,-0.009443,0.000480,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.223383,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.669396,0.000000,48.000000,2.206362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.136000,-3.467500,-1.848075,-0.184358,-2.676008,1.569584,-0.357358,-0.602949,0.105660,-0.308029,0.193929,0.000328,-0.603257,0.028567,0.501837,-2.706691,2.211759,0.009738,0.050531,0.005042,0.524603,0.324019,0.261377,0.000287,0.000794,0.066206,6.888031,3.017331,1.187957,0.001302,0.003608,-3.467500,-1.848075,-0.184358,-2.676008,1.569584,-0.357358,-0.602949,0.105660,-0.308029,0.193929,0.000328,-0.603257,0.005042,0.524603,0.324019,0.261377,0.000287,0.000794,0.005042,0.524603,0.324019,0.261377,0.000287,0.000794,-0.198331,0.185725,0.495419,2.254400,-2.186308,-0.000179,0.099481,0.123780,-0.012898,-0.000991,-0.009346,0.000304,-0.000002,0.000001,0.000005,-0.000000,-0.000001,-0.000000,-0.198331,0.185725,0.495419,2.254400,-2.186307,-0.000179,0.099481,0.123780,-0.012898,-0.000991,-0.009346,0.000304,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.207784,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.669091,0.000000,48.000000,2.232242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.136000,-3.467500,-1.848075,-0.184358,-2.676008,1.569584,-0.357358,-0.602949,0.105660,-0.308029,0.193929,0.000328,-0.603257,0.028567,0.501837,-2.706691,2.211759,0.009738,0.050531,0.005042,0.524603,0.324019,0.261377,0.000287,0.000794,0.066206,6.888031,3.017331,1.187957,0.001302,0.003608,-3.467500,-1.848075,-0.184358,-2.676008,1.569584,-0.357358,-0.602949,0.105660,-0.308029,0.193929,0.000328,-0.603257,0.005042,0.524603,0.324019,0.261377,0.000287,0.000794,0.005042,0.524603,0.324019,0.261377,0.000287,0.000794,-0.198331,0.185725,0.495419,2.254400,-2.186308,-0.000179,0.099481,0.123780,-0.012898,-0.000991,-0.009346,0.000304,-0.000002,0.000001,0.000005,-0.000000,-0.000001,-0.000000,-0.198331,0.185725,0.495419,2.254400,-2.186307,-0.000179,0.099481,0.123780,-0.012898,-0.000991,-0.009346,0.000304,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.207784,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.669091,0.000000,48.000000,2.232242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.144000,-3.472317,-1.847209,-0.186936,-2.674362,1.569587,-0.362177,-0.602257,0.108926,-0.326475,0.209320,0.000403,-0.602369,0.086483,0.408221,-2.305854,1.923909,0.009389,0.110989,0.008121,0.523305,0.336544,0.257180,0.000357,0.001744,0.106626,6.870991,3.133966,1.168885,0.001625,0.007925,-3.472317,-1.847209,-0.186936,-2.674362,1.569587,-0.362177,-0.602257,0.108926,-0.326475,0.209320,0.000403,-0.602369,0.008121,0.523305,0.336544,0.257180,0.000357,0.001744,0.008121,0.523305,0.336544,0.257180,0.000357,0.001744,-0.197546,0.186717,0.495308,2.254434,-2.186337,-0.000088,0.097974,0.123909,-0.014197,-0.001078,-0.009101,0.000109,-0.000003,0.000003,0.000008,-0.000000,-0.000001,-0.000000,-0.197546,0.186717,0.495308,2.254433,-2.186337,-0.000087,0.097974,0.123909,-0.014197,-0.001078,-0.009101,0.000109,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.256533,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.668395,0.000000,48.000000,2.254503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.152000,-3.477127,-1.846323,-0.189641,-2.672608,1.569590,-0.366986,-0.601323,0.111444,-0.341676,0.222354,0.000474,-0.601224,0.116707,0.314752,-1.900014,1.629224,0.008882,0.143112,0.009501,0.522450,0.349445,0.252869,0.000384,0.002248,0.124743,6.859764,3.254103,1.149288,0.001743,0.010219,-3.477127,-1.846323,-0.189640,-2.672608,1.569590,-0.366987,-0.601323,0.111444,-0.341676,0.222354,0.000474,-0.601224,0.009501,0.522450,0.349445,0.252869,0.000384,0.002248,0.009501,0.522450,0.349445,0.252869,0.000384,0.002248,-0.196772,0.187709,0.495188,2.254464,-2.186367,0.000002,0.096708,0.123920,-0.015311,-0.001113,-0.008723,-0.000102,-0.000003,0.000003,0.000009,-0.000000,-0.000001,-0.000000,-0.196772,0.187709,0.495188,2.254464,-2.186368,0.000002,0.096708,0.123920,-0.015311,-0.001113,-0.008723,-0.000102,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.188825,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.667495,0.000000,48.000000,2.273793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.160000,-3.481930,-1.845420,-0.192447,-2.670764,1.569595,-0.371787,-0.600323,0.113226,-0.353642,0.233015,0.000540,-0.600003,0.125042,0.222767,-1.495762,1.332634,0.008221,0.152655,0.009546,0.521965,0.362486,0.248519,0.000374,0.002398,0.125334,6.853395,3.375545,1.129517,0.001701,0.010901,-3.481930,-1.845421,-0.192447,-2.670765,1.569595,-0.371787,-0.600323,0.113226,-0.353642,0.233015,0.000540,-0.600003,0.009546,0.521965,0.362486,0.248519,0.000374,0.002398,0.009546,0.521965,0.362486,0.248519,0.000374,0.002398,-0.196006,0.188700,0.495060,2.254490,-2.186399,0.000087,0.095716,0.123840,-0.016237,-0.001095,-0.008228,-0.000323,0.000001,-0.000001,-0.000002,0.000000,0.000000,0.000000,-0.196006,0.188700,0.495060,2.254490,-2.186398,0.000087,0.095716,0.123840,-0.016237,-0.001094,-0.008228,-0.000323,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.257183,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.666538,0.000000,48.000000,2.290576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.168000,-3.486726,-1.844508,-0.195329,-2.668850,1.569599,-0.376579,-0.599393,0.114297,-0.362445,0.241332,0.000599,-0.598848,0.116260,0.133838,-1.100430,1.039583,0.007417,0.144351,0.008556,0.521795,0.375416,0.244213,0.000337,0.002268,0.112337,6.851162,3.495947,1.109950,0.001534,0.010308,-3.486726,-1.844508,-0.195329,-2.668850,1.569599,-0.376579,-0.599393,0.114297,-0.362445,0.241332,0.000599,-0.598848,0.008556,0.521795,0.375416,0.244213,0.000337,0.002268,0.008556,0.521795,0.375416,0.244213,0.000337,0.002268,-0.195246,0.189690,0.494926,2.254513,-2.186429,0.000166,0.095018,0.123693,-0.016977,-0.001026,-0.007637,-0.000547,-0.000004,0.000004,0.000012,-0.000001,-0.000001,-0.000000,-0.195246,0.189690,0.494926,2.254513,-2.186429,0.000166,0.095018,0.123693,-0.016977,-0.001026,-0.007636,-0.000547,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.205292,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.665633,0.000000,48.000000,2.305169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.176000,-3.491516,-1.843591,-0.198265,-2.666882,1.569604,-0.381364,-0.598638,0.114694,-0.368220,0.247379,0.000651,-0.597871,0.094292,0.049710,-0.721882,0.755886,0.006480,0.122101,0.006779,0.521899,0.387971,0.240041,0.000280,0.001918,0.089008,6.852529,3.612865,1.090985,0.001271,0.008719,-3.491516,-1.843591,-0.198265,-2.666882,1.569604,-0.381364,-0.598638,0.114694,-0.368220,0.247379,0.000651,-0.597871,0.006779,0.521899,0.387971,0.240041,0.000280,0.001918,0.006779,0.521899,0.387971,0.240041,0.000280,0.001918,-0.194490,0.190680,0.494787,2.254532,-2.186459,0.000239,0.094626,0.123497,-0.017533,-0.000912,-0.006969,-0.000769,0.000000,-0.000000,-0.000002,0.000000,0.000000,-0.000000,-0.194490,0.190679,0.494787,2.254531,-2.186459,0.000239,0.094626,0.123497,-0.017533,-0.000912,-0.006969,-0.000769,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.213200,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.664867,0.000000,48.000000,2.317775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.184000,-3.496303,-1.842674,-0.201231,-2.664877,1.569610,-0.386144,-0.598139,0.114472,-0.371166,0.251280,0.000694,-0.597158,0.062381,-0.027758,-0.368286,0.487586,0.005425,0.089132,0.004421,0.522248,0.399885,0.236090,0.000206,0.001400,0.058041,6.857111,3.723806,1.073031,0.000937,0.006365,-3.496303,-1.842674,-0.201231,-2.664877,1.569610,-0.386144,-0.598139,0.114472,-0.371166,0.251280,0.000694,-0.597158,0.004421,0.522248,0.399885,0.236090,0.000206,0.001400,0.004421,0.522248,0.399885,0.236090,0.000206,0.001400,-0.193735,0.191667,0.494645,2.254546,-2.186490,0.000303,0.094539,0.123266,-0.017916,-0.000758,-0.006249,-0.000983,-0.000002,0.000002,0.000007,-0.000000,-0.000001,-0.000000,-0.193735,0.191667,0.494644,2.254546,-2.186490,0.000303,0.094539,0.123266,-0.017916,-0.000758,-0.006249,-0.000983,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.210275,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.664307,0.000000,48.000000,2.328499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.192000,-3.501089,-1.841762,-0.204205,-2.662853,1.569616,-0.390921,-0.597954,0.113699,-0.371550,0.253206,0.000728,-0.596773,0.023207,-0.096659,-0.047890,0.240796,0.004270,0.048122,0.001650,0.522821,0.410890,0.232452,0.000121,0.000756,0.021666,6.864645,3.826292,1.056495,0.000551,0.003436,-3.501089,-1.841762,-0.204205,-2.662854,1.569616,-0.390921,-0.597954,0.113699,-0.371550,0.253206,0.000728,-0.596773,0.001650,0.522821,0.410890,0.232452,0.000121,0.000756,0.001650,0.522821,0.410890,0.232452,0.000121,0.000756,-0.192979,0.192653,0.494500,2.254556,-2.186519,0.000360,0.094748,0.123014,-0.018139,-0.000571,-0.005500,-0.001182,0.000002,-0.000002,-0.000004,0.000000,0.000000,0.000000,-0.192979,0.192653,0.494500,2.254556,-2.186519,0.000360,0.094749,0.123014,-0.018139,-0.000570,-0.005500,-0.001182,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.209084,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.664006,0.000000,48.000000,2.337383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.200000,-3.505878,-1.840860,-0.207169,-2.660824,1.569622,-0.395698,-0.598122,0.112458,-0.369700,0.253378,0.000753,-0.596763,-0.021017,-0.155100,0.231224,0.021533,0.003036,0.001300,-0.001392,0.523607,0.420730,0.229213,0.000029,0.000020,-0.018271,6.874960,3.917920,1.041775,0.000132,0.000093,-3.505878,-1.840860,-0.207169,-2.660824,1.569622,-0.395698,-0.598122,0.112458,-0.369700,0.253378,0.000753,-0.596763,-0.001392,0.523607,0.420730,0.229213,0.000029,0.000020,-0.001392,0.523607,0.420730,0.229213,0.000029,0.000020,-0.192219,0.193637,0.494354,2.254562,-2.186549,0.000408,0.095236,0.122752,-0.018218,-0.000358,-0.004748,-0.001360,0.000002,-0.000002,-0.000004,0.000000,0.000001,0.000000,-0.192219,0.193637,0.494354,2.254562,-2.186549,0.000408,0.095236,0.122752,-0.018218,-0.000358,-0.004748,-0.001360,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.200634,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.664010,0.000000,48.000000,2.344416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.208000,-3.510671,-1.839969,-0.210107,-2.658803,1.569628,-0.400480,-0.598669,0.110848,-0.366009,0.252063,0.000767,-0.597158,-0.068462,-0.201269,0.461390,-0.164448,0.001745,-0.049472,-0.004588,0.524597,0.429161,0.226457,-0.000068,-0.000777,-0.060245,6.887955,3.996430,1.029249,-0.000308,-0.003533,-3.510671,-1.839969,-0.210107,-2.658803,1.569628,-0.400480,-0.598669,0.110848,-0.366009,0.252063,0.000767,-0.597158,-0.004588,0.524597,0.429161,0.226457,-0.000068,-0.000777,-0.004588,0.524597,0.429161,0.226457,-0.000068,-0.000777,-0.191453,0.194619,0.494209,2.254565,-2.186578,0.000446,0.095978,0.122492,-0.018175,-0.000129,-0.004020,-0.001512,0.000004,-0.000004,-0.000011,0.000001,0.000001,0.000000,-0.191453,0.194619,0.494209,2.254565,-2.186578,0.000447,0.095978,0.122492,-0.018175,-0.000130,-0.004020,-0.001512,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.253392,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.664355,0.000000,48.000000,2.349562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.216000,-3.515472,-1.839093,-0.213006,-2.656800,1.569634,-0.405268,-0.599610,0.108980,-0.360924,0.249568,0.000770,-0.597980,-0.117624,-0.233500,0.635613,-0.311841,0.000425,-0.102630,-0.007845,0.525787,0.435963,0.224260,-0.000167,-0.001612,-0.103004,6.903579,4.059777,1.019263,-0.000757,-0.007329,-3.515472,-1.839094,-0.213006,-2.656800,1.569634,-0.405268,-0.599610,0.108980,-0.360924,0.249568,0.000770,-0.597980,-0.007845,0.525787,0.435963,0.224260,-0.000167,-0.001612,-0.007845,0.525787,0.435963,0.224260,-0.000167,-0.001612,-0.190680,0.195600,0.494065,2.254566,-2.186606,0.000478,0.096943,0.122246,-0.018037,0.000104,-0.003339,-0.001632,0.000003,-0.000003,-0.000008,0.000000,0.000001,0.000000,-0.190680,0.195600,0.494065,2.254566,-2.186606,0.000478,0.096943,0.122246,-0.018037,0.000104,-0.003339,-0.001632,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.200850,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.665072,0.000000,48.000000,2.352772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.216000,-3.520285,-1.838234,-0.215858,-2.654822,1.569640,-0.410067,-0.600948,0.106977,-0.354941,0.246240,0.000763,-0.599234,-0.167262,-0.250339,0.747831,-0.415967,-0.000898,-0.156861,-0.011083,0.527175,0.440948,0.222688,-0.000265,-0.002464,-0.145523,6.921809,4.106195,1.012119,-0.001205,-0.011201,-3.520285,-1.838234,-0.215858,-2.654822,1.569640,-0.410067,-0.600948,0.106977,-0.354941,0.246240,0.000763,-0.599234,-0.011083,0.527175,0.440948,0.222688,-0.000265,-0.002464,-0.011083,0.527175,0.440948,0.222688,-0.000265,-0.002464,-0.189897,0.196579,0.493922,2.254563,-2.186634,0.000501,0.098094,0.122025,-0.017832,0.000332,-0.002733,-0.001715,-0.000001,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.189897,0.196579,0.493922,2.254563,-2.186634,0.000501,0.098094,0.122025,-0.017832,0.000333,-0.002733,-0.001715,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.202042,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.666187,0.000000,48.000000,2.353997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.224000,-3.520285,-1.838234,-0.215858,-2.654822,1.569640,-0.410067,-0.600948,0.106977,-0.354941,0.246240,0.000763,-0.599234,-0.167262,-0.250339,0.747831,-0.415967,-0.000898,-0.156861,-0.011083,0.527175,0.440948,0.222688,-0.000265,-0.002464,-0.145523,6.921809,4.106195,1.012119,-0.001205,-0.011201,-3.520285,-1.838234,-0.215858,-2.654822,1.569640,-0.410067,-0.600948,0.106977,-0.354941,0.246240,0.000763,-0.599234,-0.011083,0.527175,0.440948,0.222688,-0.000265,-0.002464,-0.011083,0.527175,0.440948,0.222688,-0.000265,-0.002464,-0.189897,0.196579,0.493922,2.254563,-2.186634,0.000501,0.098094,0.122025,-0.017832,0.000332,-0.002733,-0.001715,-0.000001,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.189897,0.196579,0.493922,2.254563,-2.186634,0.000501,0.098094,0.122025,-0.017832,0.000333,-0.002733,-0.001715,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.202042,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.666187,0.000000,48.000000,2.353997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
